sort,L1,L2,L3,L4,LC_UNQ,xnx_stability,L1-label,L2-label,L3_Label,L4_Label,L5_label,Text,details,L1_name,L2_name,L3_name,L4_name,UNQ_name,CropNoCrop,,,,,,,,,,,,,,,,,,,,
11,0,0,0,8,8,0,,,temporarily covered in snow,,,          temporarily covered in snow,,noData,noData,snow,snow_temp,snow_temp,noData,,,,,,,,,,,,,,,,,,,,
12,0,0,0,28,28,0,,,heavily shaded no or low veg,,,          heavily shaded no or low veg,"shaded by landscape  or  structures on ground, not clouds",noData,noData,noData,shade,shade,noData,,,,,,,,,,,,,,,,,,,,
13,10,20,2,2,2,5,,,sand or rock,,,sand or rock,,NoVeg,NoVeg_Bare,sand or rock,sand_rock,sand_rock,-100,,,,,,,,,,,,,,,,,,,,
14,10,20,2,5,5,5,,,,rock,,          rock,,NoVeg,NoVeg_Bare,sand or rock,rock,rock_any,-100,,,,,,,,,,,,,,,,,,,,
15,10,20,2,5,6,5,,,,,"rock, slab, natural (e.g. montane)","                rock, slab, natural (e.g. montane)",,NoVeg,NoVeg_Bare,sand or rock,rock,rock_slab,-100,,,,,,,,,,,,,,,,,,,,
16,10,20,2,5,25,5,,,,,gravel  or  small rocks,                gravel  or  small rocks,,NoVeg,NoVeg_Bare,sand or rock,rock,rock_gravel,-100,,,,,,,,,,,,,,,,,,,,
17,10,20,2,5,3,5,,,,,rock quarry,                rock quarry,,NoVeg,NoVeg_Bare,sand or rock,rock,rock_quarry,-100,,,,,,,,,,,,,,,,,,,,
18,10,20,2,12,12,5,,,,sand,,          sand,,NoVeg,NoVeg_Bare,sand or rock,sand,sand_any,-100,,,,,,,,,,,,,,,,,,,,
19,10,20,2,12,11,5,,,,,"dry sand, (no regular flooding)","                dry sand, (no regular flooding)","natural, no regular tidal or seasonal flooding",NoVeg,NoVeg_Bare,sand or rock,sand,sand_dry,-100,,,,,,,,,,,,,,,,,,,,
20,10,20,2,12,19,3,,,,,desertification,                  desertification,"sandy bare soil, had vegetation in past",NoVeg,NoVeg_Bare,sand or rock,sand,desertification,-100,,,,,,,,,,,,,,,,,,,,
21,10,20,2,14,14,5,,,,tidal or sandy or rocky littoral zone,,                 tidal or sandy or rocky littoral zone,both water and dry in year - tidal zone or river bed,NoVeg,NoVeg_Bare,sand or rock,wetdry_bare,rockSand_wet,-100,,,,,,,,,,,,,,,,,,,,
22,10,20,2,14,18,5,,,,,salt bed,                 salt bed,dry at observation or fluctuating wet or dry in a composite,NoVeg,NoVeg_Bare,saltbed_dry,saltbed_dry,saltbed,-100,,,,,,,,,,,,,,,,,,,,
23,10,20,22,22,22,3,,,bare dirt,,,          bare dirt,,NoVeg,NoVeg_Bare,dirt_any,dirt_any,dirt_any,-100,,,,,,,,,,,,,,,,,,,,
24,10,20,22,13,13,3,,,,bare dirt - developed (residential  or  rd  or  infrastructure,,                bare  developed (residential  or  rd  or  infrastructure),,NoVeg,NoVeg_Bare,dirt,dirt_dev,dirt_dev,-100,,,,,,,,,,,,,,,,,,,,
25,10,20,22,13,21,5,,,,,     dirt road,                        dirt road,,NoVeg,NoVeg_Bare,dirt,dirt_dev,road_dirt,-100,,,,,,,,,,,,,,,,,,,,
26,10,20,22,15,15,5,,,,"bare dirt, natural, long term",,"                 natural, long term bare area",,NoVeg,NoVeg_Bare,dirt,dirt_nat,dirt_nat,-100,,,,,,,,,,,,,,,,,,,,
27,10,20,22,29,29,1,,,,"bare dirt, from erosion  or  landslide",,                 erosion  or  landslide,,NoVeg,NoVeg_Bare,dirt,bare_erosion,bare_erosion,-100,,,,,,,,,,,,,,,,,,,,
28,10,20,22,29,9,3,,,,,deep bare gully or ravine or 'donga',                       deep bare gully or ravine or 'donga',,NoVeg,NoVeg_Bare,dirt,bare_erosion,bare_gully,-100,,,,,,,,,,,,,,,,,,,,
29,10,20,22,16,16,3,,,,"crusted soil, e.g. glacis",,"                 crusted soil, e.g. glacis",,NoVeg,NoVeg_Bare,dirt,glacis,glacis,-100,,,,,,,,,,,,,,,,,,,,
30,10,30,23,23,23,3,,,developed village area,,,            developed village area ,mostly mud or thatched materials,NoVeg,NoVeg_Built,village,village,village,-100,,,,,,,,,,,,,,,,,,,,
31,10,20,24,24,24,5,,,mudflat,,,            mudflat,,NoVeg,NoVeg_Bare,mudflat,mudflat,mudflat,-100,,,,,,,,,,,,,,,,,,,,
32,10,20,17,17,17,0,,,temporary bare - ag rest of year ,,,            temporarily bare - ag rest of year ,"For snapshot classification; for annual classification, use crop class",NoVeg,NoVeg_Bare,ag_bare,ag_bare_any,ag_bare_any,-100,,,,,,,,,,,,,,,,,,,,
33,10,20,17,17,26,0,,,,      harvested crop - cuttings or crop residue present,,                     harvested crop,cuttings or crop residue present,NoVeg,NoVeg_Bare,ag_bare,ag_harvested,ag_harvested,-100,,,,,,,,,,,,,,,,,,,,
34,10,20,17,17,7,0,,,,      tilled soil  or  recently planted crop,,                     tilled soil or recently planted crop,,NoVeg,NoVeg_Bare,ag_bare,ag_tilled,ag_tilled,-100,,,,,,,,,,,,,,,,,,,,
35,10,20,27,27,27,1,,,cleared - previously med-highveg,,,            cleared - previously med-highveg,"Med or High vegetation has been cleared witin the year, but no other land use is evident. Debris  or  dead veg usually visible",NoVeg,NoVeg_Bare,cleared,cleared,cleared,-100,,,,,,,,,,,,,,,,,,,,
36,10,30,30,30,30,10,,NoVeg_Built,,,,     NoVeg_Built,,NoVeg,NoVeg_Built,built,built,built,-100,,,,,,,,,,,,,,,,,,,,
37,10,30,33,33,32,10,,,concrete or pavement or asphalt,,,           concrete or pavement or asphalt,,NoVeg,NoVeg_Built,concrete,concrete_any,concrete_any,-100,,,,,,,,,,,,,,,,,,,,
38,10,30,31,31,31,10,,,,paved road,,                 paved road,,NoVeg,NoVeg_Built,concrete,road_paved,road_paved,-100,,,,,,,,,,,,,,,,,,,,
39,10,30,34,34,34,10,,,bridge or port or dock,,,          bridge or port or dock,both water and built in pixel,NoVeg,NoVeg_Built,concrete,bridge,bridge,-100,,,,,,,,,,,,,,,,,,,,
40,10,30,38,38,38,10,,,"roofing materials (non-metal, mixed or unknown) ",,,"          roofing materials (non-metal, mixed or unknown) ",,NoVeg,NoVeg_Built,roofing,roof,roof,-100,,,,,,,,,,,,,,,,,,,,
41,10,30,32,35,35,10,,,,zinc - tin roofing,,                zinc - tin roofing,80-100% built materials,NoVeg,NoVeg_Built,roofing,metal,metal,-100,,,,,,,,,,,,,,,,,,,,
42,10,30,36,36,36,10,,,"mixed development, medium intsensity",,,"          mixed development, medium intsensity","50-79% built material (typically residential, but depends on resolution)",NoVeg,NoVeg_Built,built_mix_medden,built_mix_medden,built_mix_medden,-100,,,,,,,,,,,,,,,,,,,,
43,10,30,33,33,33,10,,,mixed industrial,,,"           mixed development,  industrial","80-100% mixed built material (typically commercial or industrial, but depends on resolution)",NoVeg,NoVeg_Built,built_mix_highden,built_mix_highden,built_mix_highden,-100,,,,,,,,,,,,,,,,,,,,
44,10,30,37,37,37,10,,,irrigation or drainage infrastructure,,,           irrigation or drainage infrastructure,,NoVeg,NoVeg_Built,built_aquainfrastruct,aqua_infrastructure,aqua_infrastructure,-100,,,,,,,,,,,,,,,,,,,,
45,10,30,39,39,39,10,,,"mining or extraction pit, dry",,,"           mining or extraction pit, dry",,NoVeg,NoVeg_Built,built_mining,mine,mine,-100,,,,,,,,,,,,,,,,,,,,
46,10,40,40,40,40,10,,NoVeg_Water,,,,     NoVeg_Water,,NoVeg,NoVeg_Water,water,water,water,-100,,,,,,,,,,,,,,,,,,,,
47,10,40,42,42,42,10,,,ocean,,,            ocean,,NoVeg,NoVeg_Water,ocean,ocean,ocean,-100,,,,,,,,,,,,,,,,,,,,
48,10,40,41,41,41,10,,,river,,,            river,,NoVeg,NoVeg_Water,river,river,river,-100,,,,,,,,,,,,,,,,,,,,
49,10,40,43,43,43,10,,,swimming pool,,,            swimming pool,,NoVeg,NoVeg_Water,pool,pool_urban,pool_urban,-100,,,,,,,,,,,,,,,,,,,,
50,10,40,44,44,44,10,,,seasonal pond,,,             seasonal pond,wet at least 4 months of year,NoVeg,NoVeg_Water,water_seasonal,water_seasonal,water_seasonal,-100,,,,,,,,,,,,,,,,,,,,
51,10,40,45,45,45,10,,,lake or pond,,,             lake or pond,water is present in pixel all year,NoVeg,NoVeg_Water,lake,lake,lake,-100,,,,,,,,,,,,,,,,,,,,
52,10,40,46,46,46,10,,,estuarie or brackish water,,,             estuarie or brackish water,,NoVeg,NoVeg_Water,estuarie,estuarie,estuarie,-100,,,,,,,,,,,,,,,,,,,,
53,10,40,47,47,47,5,,,aquaculture,,,             aquaculture,,NoVeg,NoVeg_Water,aquaculture,aquaculture,aquaculture,-100,,,,,,,,,,,,,,,,,,,,
54,10,40,48,48,48,0,,,unusual flooding,,,             unusual flooding,,NoVeg,NoVeg_Water,flooded,flooded,flooded,-100,,,,,,,,,,,,,,,,,,,,
55,10,40,49,49,49,5,,,mining or extraction or toxic waste pool (wet),,,           mining or extraction or toxic waste pool (wet),,NoVeg,NoVeg_Built,built_mining,pool_industrial,pool_industrial,-100,,,,,,,,,,,,,,,,,,,,
56,10,50,50,50,50,5,,Mixed_lowVegNoVeg,,,,       Mixed_lowVegNoVeg,>20% NoVeg_bareorbuilt and >30% LowVeg (and not Built or TreePlant_new) ,NoVeg,Mixed_LowNo,mixed_LowNo,mixed_LowNo,mixed_LowNo,-100,,,,,,,,,,,,,,,,,,,,
57,10,50,58,52,52,5,,,rock with some vegetation,,,             rock with some vegetation,>=50% rock with >=30% low vegetation or 5-30% high vegetation,NoVeg,Mixed_LowNo,rock_veg,rock_veg,rock_veg,-100,,,,,,,,,,,,,,,,,,,,
58,10,50,53,53,53,5,,,"developed, low intensity",,,"             developed, low intensity",20-50% impervious surface,NoVeg,Mixed_LowNo,built_mix_lowden,built_mix_lowden,built_mix_lowden,-100,,,,,,,,,,,,,,,,,,,,
59,10,50,57,57,57,5,,,"developed, open space",,,"             developed, open space","mostly low veg or bare, but up tp 20% built material",NoVeg,Mixed_LowNo,mixed_low_built,mixed_low_built,mixed_low_built,-100,,,,,,,,,,,,,,,,,,,,
60,10,50,70,55,55,5,,,grass with bare,,,             mixed low veg and bare,>30% NoVeg_bareorbuilt and >30% LowVeg (and not Built or TreePlant_new) ,NoVeg,Mixed_LowNo,grass_any,grass_bare,grass_bare,-100,,,,,,,,,,,,,,,,,,,,
61,10,50,70,55,51,5,,,,mixed-path,,                   mixed-path,bare patches follow linear pattern -- veg could be other low or even med depending on mapping purpose,NoVeg,Mixed_LowNo,mixed_path,mixed_path,mixed_path,-100,,,,,,,,,,,,,,,,,,,,
62,60,50,70,55,58,5,,,,grass with patches of bare soil,,                   grass with patches of bare soil,>=50% grass with >=30% bare,LowVeg,Mixed_LowNo,grass_any,grass_bare,grass_bare,-100,,,,,,,,,,,,,,,,,,,,
63,60,50,70,55,72,5,,,,grass with rocks,,                   grass with rocks,>=50% grass with >=30% rocks,LowVeg,Mixed_LowNo,grass_any,grass_bare,grass_rocks,-100,,,,,,,,,,,,,,,,,,,,
64,60,50,70,55,71,5,,,,thin grass,,                   thin grass,thin layer of grass or low veg over hard substrate,LowVeg,Mixed_LowNo,grass_any,grass_bare,grass_thin,-100,,,,,,,,,,,,,,,,,,,,
65,60,50,70,55,79,5,,,,grass with termite or ant mounds,,                   grass with termite or ant mounds,,LowVeg,Mixed_LowNo,grass_any,grass_bare,grass_nests,-100,,,,,,,,,,,,,,,,,,,,
66,60,50,54,54,54,5,,,seagrass,,,             seagrass,,LowVeg,Mixed_LowNo,seagrass,seagrass,seagrass,-100,,,,,,,,,,,,,,,,,,,,
67,60,50,56,56,56,5,,,low littoral vegetation,,,             low littoral vegetation,">30% water and >30% low veg, or low, littoral vegetation that is flooded during year",LowVeg,Mixed_LowNo,water_edge,water_edge,water_edge,-100,,,,,,,,,,,,,,,,,,,,
68,60,50,59,59,59,0,,,tumbleweed,,,             tumbleweed,,LowVeg,Mixed_LowNo,tumbleweed,tumbleweed,tumbleweed,-100,,,,,,,,,,,,,,,,,,,,
69,60,60,60,60,60,5,LowVeg,,,,,LowVeg,,LowVeg,LowVeg_any,LowVeg_any,LowVeg_any,LowVeg_any,-100,,,,,,,,,,,,,,,,,,,,
70,60,66,66,66,66,5,,"non-grass herbaceous veg (e.g. ferns,forbs)",,,,"        non-grass herbaceous veg (e.g. ferns, forbs)",upland -- not regularly flooded,LowVeg,LowVeg_nongrass,lowVeg_nongrass,lowVeg_nongrass,lowVeg_nongrass,-100,,,,,,,,,,,,,,,,,,,,
71,60,66,62,62,62,5,,,coastal strand or scrub,,,              coastal strand or scrub,,LowVeg,LowVeg_nongrass,lowVeg_nongrass,lowVeg_coastal,lowVeg_coastal,-100,,,,,,,,,,,,,,,,,,,,
72,60,66,69,69,69,5,,,invasive herbaceous vegetation,,,              invasive herbaceous vegetation,,LowVeg,LowVeg_nongrass,lowVeg_invasive,lowVeg_invasive,lowVeg_invasive,-100,,,,,,,,,,,,,,,,,,,,
73,60,66,64,64,64,5,,"herbaceous wetland (fen, bog, marsh)",,,,"        herbaceous wetland (fen, bog, marsh)",,LowVeg,LowVeg_wet,lowVeg_wet,lowVeg_wet,lowVeg_wet,-100,,,,,,,,,,,,,,,,,,,,
74,60,64,64,64,61,5,,,riparian herbacious vegetation,,,              riparian herbacious vegetation,"not much water present and not regularly flooded, but along stream or runoff channel",LowVeg,LowVeg_wet,LowVeg_wet,rip_low,rip_low,-100,,,,,,,,,,,,,,,,,,,,
75,60,64,64,64,65,5,,,freshwater grass marsh or wet prairie,,,               freshwater grass marsh or wet prairie,,LowVeg,LowVeg_wet,lowVeg_wet,lowVeg_wet,marsh_fresh,-100,,,,,,,,,,,,,,,,,,,,
76,60,64,64,64,63,5,,,salt marsh,,,                salt marsh,,LowVeg,LowVeg_wet,lowVeg_wet,lowVeg_wet,marsh_salt,-100,,,,,,,,,,,,,,,,,,,,
77,60,64,64,64,68,5,,,pond slough (mixed water or floating veg.),,,               pond slough (mixed water or floating veg.)," >50% floating veg (algae, hyacinth, etc.)",LowVeg,LowVeg_wet,LowVeg_wet,water_veg,water_veg,-100,,,,,,,,,,,,,,,,,,,,
78,60,67,67,67,67,1,,weedy growth or fallowed crop,,,,         weedy growth or fallowed crop,anthropogenic land use (e.g. crop) within last 3 yrs,LowVeg,LowVeg_regrowth,lowVeg_nongrass,fallow_weeds,fallow_weeds,-100,,,,,,,,,,,,,,,,,,,,
79,60,67,67,77,77,3,,, grass dominated secondary succession,,,                      grass dominated secondary succession,has been cropland or other anthropogenic land use within last 10 years,LowVeg,Grass,grass_mod,fallow_grass,fallow_grass,-100,,,,,,,,,,,,,,,,,,,,
80,60,67,67,77,82,3,,,,abandoned or wild sugarcane,,                     abandoned or wild sugarcane,(e.g. Saccharum spontaneum),LowVeg,Grass,grass_mod,fallow_grass,abandoned sugarcae,-100,,,,,,,,,,,,,,,,,,,,
81,60,70,70,70,70,10,,grass,,,,         grass,"grass,  <30% tree cover -- unknown if planted or natural",LowVeg,Grass,grass_any,grass_any,grass_any,-100,,,,,,,,,,,,,,,,,,,,
82,60,70,73,73,73,10,,,sports field or golf course or irrigated lawn,,,              sports field or golf course or irrigated lawn,,LowVeg,Grass,grass_built,grass_built,grass_built,-100,,,,,,,,,,,,,,,,,,,,
83,60,70,64,74,74,10,,,seasonally flooded grassland,,,              seasonally flooded grassland,natural grassland that is flooded at some point in year,LowVeg,Grass,grass_flooded,grass_flooded,grass_wet,-100,,,,,,,,,,,,,,,,,,,,
84,60,70,75,75,75,10,,,natural or  minimally altered grass,,,              natural or  minimally altered grass,,LowVeg,Grass,grass_nat,grass_nat_any,grass_nat_any,-100,,,,,,,,,,,,,,,,,,,,
85,60,70,75,75,76,10,,,,"natural primary grassland, steppe , prairie, etc.",,"                     natural grassland, steppe","few trees, no or minimal livestock grazing - (may be grazed by wild animals)",LowVeg,Grass,grass_nat,grassland,grassland,-100,,,,,,,,,,,,,,,,,,,,
86,60,70,75,75,78,10,,,,natural savanna,,                     natural savanna,"up to 30% trees, no or minimal livestock grazing",LowVeg,Grass,grass_nat,savanna,savanna,-100,,,,,,,,,,,,,,,,,,,,
87,60,70,75,80,80,5,,,managed pasture or commonly used rangeland,,,             managed pasture or commonly used rangeland,pasture with notable grazing or signs of maintenance. <30% tree cover,LowVeg,Grass,grass_any,pasture,pasture_any,-100,,,,,,,,,,,,,,,,,,,,
88,60,70,75,80,81,5,,,,sustainably grazed natural grassland,,                     sustainably grazed natural grassland,,LowVeg,Grass,grass_nat,pasture,pasture_sustain,-100,,,,,,,,,,,,,,,,,,,,
89,60,70,75,80,88,0,,,,temporarily rested pasture,,                     temporarily rested pasture,"No active management visible. Signs of active grazing in other years, but not current year. ",LowVeg,Grass,grass_nat,pasture,pasture_resting,-100,,,,,,,,,,,,,,,,,,,,
90,60,70,85,85,85,1,,,new or heavily modified grassland,,,,,LowVeg,Grass,grass_mod,grass_mod,grass_mod,-100,,,,,,,,,,,,,,,,,,,,
91,60,70,85,80,83,3,,,,heavily used pasture,,                    heavily used pasture,"very visible signs of grazing, includes enclosures with livestock frequently visible",LowVeg,Grass,grass_mod,pasture,pasture_highuse,-100,,,,,,,,,,,,,,,,,,,,
92,60,70,85,80,84,3,,,,planted or fertilized pasture,,                     planted or fertilized pasture,grass with infrastructure or structural or phylogenetic patterns that indicate it has been planted,LowVeg,Grass,grass_mod,pasture,pasture_plant,-100,,,,,,,,,,,,,,,,,,,,
93,60,70,85,80,87,3,,,,pasture with temporary  cover crop or hay,,                     temporary  cover crop or hay,cover crop grown for <3 months of year. Grass rest of year. Grazed within year,LowVeg,Grass,grass_mod,pasture,pasture_cover,-100,,,,,,,,,,,,,,,,,,,,
94,60,70,85,80,108,3,,,,intensive hay proudction,,                     intensive hay proudction,"may be grazed, but hay or fodder growing most of year",LowVeg,Grass,grass_mod,pasture,pasture_hay,100,,,,,,,,,,,,,,,,,,,,
95,60,70,85,80,89,3,,,,invasive grass,,                     invasive grass,obstructing natural processes(e.g. elephant grass(Pennisetum purpureum)),LowVeg,Grass,grass_mod,grass_invasive,grass_invasive,-100,,,,,,,,,,,,,,,,,,,,
96,60,90,90,90,90,5,,mixed lowVeg,,,,          mixed lowVeg,> 30% each,LowVeg,LowVeg_mix,LowVeg_mix,LowVeg_mix,LowVeg_mix,-100,,,,,,,,,,,,,,,,,,,,
97,60,70,70,86,86,5,,,grass mixed with other low veg,,,        grass mixed with other low veg,"> 30% grass, >30% other low veg",LowVeg,LowVeg_grass_mix,lowVeg_grass_mix,lowVeg_grass_mix,lowVeg_grass_mix,-100,,,,,,,,,,,,,,,,,,,,
98,60,70,70,86,91,5,,,,grass edge,,            grass edge,">50% Grass, but mixed with other veg or shaded by trees. Can contain trees if grass-forest border (if grass and trees are intermixed, use Grass-tree mix)",LowVeg,LowVeg_mix,grass_edge,grass_edge,grass_edge,-100,,,,,,,,,,,,,,,,,,,,
99,60,90,92,92,92,0,,,excessive moribund or fuel load,,,            excessive moribund or fuel load,,LowVeg,LowVeg_mix,fuel_load,fuel_load,fuel_load,-100,,,,,,,,,,,,,,,,,,,,
100,60,90,95,95,95,0,,,burned herbaceous vegetation,,,            burned herbaceous vegetation,,LowVeg,LowVeg_mix,char_low,char_low,burnt_low,-100,,,,,,,,,,,,,,,,,,,,
101,60,90,95,95,93,0,,,,fire break or controlled prescriptive burn,,                 fire break or controlled prescriptive burn,,LowVeg,LowVeg_mix,char_low,char_low,burnt_low_mgmt,-100,,,,,,,,,,,,,,,,,,,,
102,90,90,95,95,94,0,,,,wet or low severity burn,,                 wet or low severity burn,burning event occurs after first major rains of wet season,LowVeg,LowVeg_mix,char_low,char_low,burnt_low_min,-100,,,,,,,,,,,,,,,,,,,,
103,90,90,95,95,99,0,,,,"high severity, uncontrolled burn",,"                 high severity, uncontrolled burn",,LowVeg,LowVeg_mix,char_low,char_low,burnt_low_max,-100,,,,,,,,,,,,,,,,,,,,
104,60,100,96,96,96,5,,,crop edge,,,       crop edge,">50% LowCrop, but mixed with other veg or bare at edge of field",LowVeg,LowVeg_mix,crop_edge,crop_edge,crop_edge,100,,,,,,,,,,,,,,,,,,,,
105,60,100,97,97,97,5,,,shifting agriculture system (crop with pasture or low fallow),,,       shifting agriculture system (crop with pasture or low fallow),"For multi-year map. Fluctuates between crop and non-crop between years, but does not grow beyond medVeg",LowVeg,TreePlant,treeplant_new,treeplant_new,treeplant_new,100,,,,,,,,,,,,,,,,,,,,
106,60,100,98,98,98,1,,,new orchard or tree plantation,,,       new orchard or tree plantation,Planted trees (tree plantation or orchard) <1 year,LowVeg,TreePlant,treeplant_new,treeplant_new,treeplant_new,100,,,,,,,,,,,,,,,,,,,,
107,60,100,100,100,100,3,,crop,,,,          crop,any crop,LowVeg,Crop,crop_any,crop_any,crop_any,100,,,,,,,,,,,,,,,,,,,,
108,60,100,101,101,101,3,,annual crop,,,,           annual crop,"unknown annual crop, can be rainfed in maps contrasting with irrigated (104)",LowVeg,LowCrop,lowveg_crop,lowveg_crop,lowveg_crop,100,,,,,,,,,,,,,,,,,,,,
109,60,100,101,104,104,5,,Irrigated or consistant herbaceous crop - general,,,,    Irrigated or consistant herbaceous crop - general,"For multi-yr maps, use for locations that are repeatedly homogeneous crops. For single-year maps, use for irrigated crops if distinguishing vs rainfed",LowVeg,LowCrop,crop_irrigated,crop_irrigated,crop_irrigated,100,,,,,,,,,,,,,,,,,,,,
110,60,100,101,105,105,5,,,Cereal - general,,,                cereal - general,,LowVeg,LowCrop,crop_cereal,crop_cereal_any,crop_cereal_any,100,,,,,,,,,,,,,,,,,,,,
111,60,100,101,107,107,5,,,,soybean-maize-wheat,,                      soybean-maize-wheat,,LowVeg,LowCrop,crop_cereal,soy_maize_wheat,soy_maize_wheat,100,,,,,,,,,,,,,,,,,,,,
112,60,100,101,103,103,3,,,,,soybean,                             soybean,,LowVeg,LowCrop,crop_cereal,soy_maize_wheat,soy_maize_wheat,100,,,,,,,,,,,,,,,,,,,,
113,60,100,101,102,106,3,,,,,maize,                             maize,"For annual maps, only use if corn in the main cropping season",LowVeg,LowCrop,crop_cereal,soy_maize_wheat,maize,100,,,,,,,,,,,,,,,,,,,,
114,60,100,101,102,102,3,,,,,wheat,                             wheat,"For annual maps, only use if wheat in the main cropping season",LowVeg,LowCrop,crop_cereal,soy_maize_wheat,wheat,100,,,,,,,,,,,,,,,,,,,,
115,60,100,101,110,110,2,,,,sorghum or millet,,                      sorghum or millet,,LowVeg,LowCrop,crop_cereal,crop_sorg_mil,sorghum_millet,100,,,,,,,,,,,,,,,,,,,,
116,60,100,101,110,111,2,,,,,sorghum,                             sorghum,,LowVeg,LowCrop,crop_cereal,crop_sorg_mil,sorghum,100,,,,,,,,,,,,,,,,,,,,
117,60,100,101,110,112,2,,,,,millet,                             millet,,LowVeg,LowCrop,crop_cereal,crop_sorg_mil,millet,100,,,,,,,,,,,,,,,,,,,,
118,60,100,101,105,113,2,,,,barley,,                      barley,,LowVeg,LowCrop,crop_cereal,barley,barley,100,,,,,,,,,,,,,,,,,,,,
119,60,100,101,105,114,3,,,,rice,,                      rice,,LowVeg,LowCrop,crop_cereal,rice,rice,100,,,,,,,,,,,,,,,,,,,,
120,60,100,101,105,115,2,,,,oats,,                      oats,,LowVeg,LowCrop,crop_cereal,oats,oats,100,,,,,,,,,,,,,,,,,,,,
121,60,100,101,105,116,2,,,,rye,,                      rye,,LowVeg,LowCrop,crop_cereal,rye,rye,100,,,,,,,,,,,,,,,,,,,,
122,60,100,101,123,123,2,,,oilseeds,,,                      oilseeds,,LowVeg,LowCrop,crop_seed,oilseed,oilseed,100,,,,,,,,,,,,,,,,,,,,
123,60,100,101,123,117,2,,,,rapeseed or canola,,                            rapeseed or canola,,LowVeg,LowCrop,crop_seed,sunflower,sunflower,100,,,,,,,,,,,,,,,,,,,,
124,60,100,101,123,118,2,,,,sesame,,                             sesame,,LowVeg,LowCrop,crop_seed,sesame,sesame,100,,,,,,,,,,,,,,,,,,,,
125,60,100,101,123,119,2,,,,poppy,,                             poppy,,LowVeg,LowCrop,crop_seed,poppy,poppy,100,,,,,,,,,,,,,,,,,,,,
126,60,100,101,123,120,2,,,,sunflower,,                             sunflower,,LowVeg,LowCrop,crop_seed,sunflower,sunflower,100,,,,,,,,,,,,,,,,,,,,
127,60,100,101,121,121,2,,,cucurbits,,,                       cucurbits,,LowVeg,LowCrop,crop_cucurbit,cucurbits,cucurbits,100,,,,,,,,,,,,,,,,,,,,
128,60,100,101,121,122,2,,,,squash or pumpkin,,                            squash or pumpkin,,LowVeg,LowCrop,crop_cucurbit,squash,squash,100,,,,,,,,,,,,,,,,,,,,
129,60,100,101,121,124,2,,,,melon,,                            melon,,LowVeg,LowCrop,crop_cucurbit,melow,melow,100,,,,,,,,,,,,,,,,,,,,
130,60,100,101,125,125,2,,,root or tuber crops,,,                      root or tuber crops,,LowVeg,LowCrop,crops_tubers,crops_tubers,crops_tubers,100,,,,,,,,,,,,,,,,,,,,
131,60,100,101,125,109,2,,,,beet,,                            beet,,LowVeg,LowCrop,crops_tubers,crop_beet,beet,100,,,,,,,,,,,,,,,,,,,,
132,60,100,101,125,126,2,,,,sweet potato or yam,,                           sweet potato or yam,,LowVeg,LowCrop,crops_tubers,yam,yam,100,,,,,,,,,,,,,,,,,,,,
133,60,100,101,125,128,2,,,,potato,,                           potato,,LowVeg,LowCrop,crops_tubers,potato,potato,100,,,,,,,,,,,,,,,,,,,,
